CustomerID,Recency,Frequency,Monetary,KMeans_Cluster,Segment
17091.0,3,195,3827.76,3,High Value
17092.0,50,125,1777.78,1,High Value
17094.0,322,14,302.0,0,Loyal
17095.0,23,74,1324.16,1,High Value
17096.0,15,48,1022.13,1,High Value
17097.0,2,211,954.42,3,Loyal
17100.0,18,65,971.74,1,Loyal
17101.0,10,42,1621.73,1,High Value
17102.0,262,1,25.5,0,At Risk
17105.0,159,90,665.78,0,Loyal
17107.0,33,418,10815.43,2,High Value
17109.0,29,117,885.04,1,Loyal
17110.0,165,12,163.29999999999998,0,Loyal
17111.0,47,30,248.61,1,Loyal
17114.0,6,127,808.62,1,Loyal
17115.0,8,39,837.5,1,Loyal
17117.0,288,9,116.19999999999999,0,At Risk
17118.0,318,10,157.02,0,At Risk
17119.0,3,35,606.91,1,Loyal
17120.0,233,18,307.46,0,Loyal
17122.0,119,7,138.32,1,At Risk
17123.0,162,9,345.29999999999995,0,At Risk
17124.0,185,32,298.89,0,Loyal
17125.0,50,40,259.35,1,Loyal
17126.0,152,260,1004.75,3,High Value
17128.0,335,14,157.09,0,Loyal
17131.0,5,134,2463.17,3,High Value
17133.0,16,27,4892.240000000001,1,High Value
17134.0,107,24,425.0,1,Loyal
17135.0,16,52,1139.73,1,High Value
17138.0,276,24,380.5,0,Loyal
17139.0,16,478,10668.47,2,High Value
17140.0,247,20,465.32,0,Loyal
17142.0,239,15,579.0,0,Loyal
17144.0,1,48,984.57,1,Loyal
17146.0,106,35,749.78,1,Loyal
17147.0,23,81,1714.59,1,High Value
17148.0,52,9,124.88,1,Low Value
17152.0,195,14,1689.5,0,High Value
17153.0,24,14,213.78,1,Loyal
17154.0,75,23,329.34,1,Loyal
17155.0,18,20,251.70000000000002,1,Loyal
17157.0,8,13,319.0,1,Loyal
17158.0,32,67,1266.97,1,High Value
17159.0,22,101,1538.88,1,High Value
17160.0,31,229,3518.03,3,High Value
17162.0,29,104,1715.46,1,High Value
17163.0,22,5,293.1,1,Low Value
17164.0,33,144,2467.35,3,High Value
17165.0,284,10,158.68,0,At Risk
17166.0,39,12,206.34,1,Loyal
17169.0,58,54,835.78,1,Loyal
17171.0,289,16,224.91,0,Loyal
17172.0,79,15,317.76,1,Loyal
17173.0,5,86,3766.6,1,High Value
17174.0,218,4,59.9,0,At Risk
17175.0,44,63,1443.69,1,High Value
17176.0,202,15,306.13,0,Loyal
17179.0,178,80,711.79,0,Loyal
17180.0,56,128,796.03,1,Loyal
17181.0,57,23,239.92000000000002,1,Loyal
17183.0,8,73,3347.31,1,High Value
17186.0,47,2,144.0,1,Low Value
17187.0,227,10,203.95,0,At Risk
17188.0,11,84,2474.23,1,High Value
17189.0,106,61,384.40000000000003,1,Loyal
17190.0,59,19,444.74,1,Loyal
17191.0,28,237,2095.13,3,High Value
17193.0,36,32,1699.3000000000002,1,High Value
17194.0,274,29,262.62,0,Loyal
17197.0,30,29,1013.01,1,High Value
17198.0,24,96,692.22,1,Loyal
17201.0,54,40,342.63,1,Loyal
17203.0,36,152,3563.85,3,High Value
17204.0,175,57,1564.56,0,High Value
17205.0,54,13,384.08,1,Loyal
17206.0,53,7,204.24,1,Low Value
17211.0,27,211,2317.2200000000003,3,High Value
17212.0,253,4,226.85,0,At Risk
17213.0,40,157,2781.23,3,High Value
17214.0,60,103,1069.1200000000001,1,High Value
17217.0,234,9,113.5,0,At Risk
17218.0,4,274,1960.72,3,High Value
17219.0,32,25,114.23,1,Loyal
17220.0,24,472,3198.25,3,High Value
17221.0,7,63,335.13,1,Loyal
17222.0,65,28,354.15,1,Loyal
17223.0,310,49,426.79,0,Loyal
17226.0,309,21,393.49,0,Loyal
17227.0,19,47,939.32,1,Loyal
17228.0,16,208,1906.09,3,High Value
17229.0,96,47,318.76,1,Loyal
17230.0,264,69,3638.41,0,High Value
17231.0,12,541,3174.32,3,High Value
17232.0,3,36,421.52,1,Loyal
17233.0,35,25,190.88,1,Loyal
17234.0,183,14,149.89000000000001,0,Loyal
17235.0,25,29,550.06,1,Loyal
17236.0,13,105,916.13,1,Loyal
17237.0,11,19,314.69,1,Loyal
17238.0,3,566,3744.65,3,High Value
17239.0,313,15,382.5,0,Loyal
17242.0,108,40,1135.04,1,High Value
17243.0,1,400,8676.85,2,High Value
17244.0,53,31,954.9,1,Loyal
17245.0,205,9,171.45,0,At Risk
17247.0,15,55,282.19,1,Loyal
17248.0,120,69,318.65,1,Loyal
17250.0,4,57,384.52,1,Loyal
17251.0,363,39,283.28000000000003,0,Loyal
17252.0,117,87,353.86,1,Loyal
17253.0,18,18,178.26,1,Loyal
17254.0,5,112,272.44,1,Loyal
17255.0,41,78,298.41,1,Loyal
17256.0,107,16,240.0,1,Loyal
17259.0,148,124,603.37,1,Loyal
17262.0,52,12,1253.3600000000001,1,High Value
17263.0,208,23,63.440000000000005,0,Loyal
17265.0,139,127,562.9,1,Loyal
17266.0,2,80,310.64,1,Loyal
17267.0,127,38,317.62,1,Loyal
17268.0,108,6,763.64,1,At Risk
17272.0,42,114,2148.63,1,High Value
17274.0,35,27,111.97999999999999,1,Loyal
17277.0,228,69,1065.3500000000001,0,High Value
17278.0,241,15,246.04,0,Loyal
17279.0,58,9,187.82999999999998,1,Low Value
17282.0,130,94,1703.41,1,High Value
17284.0,60,292,1652.58,3,High Value
17286.0,22,45,153.92,1,Loyal
17287.0,26,124,1064.11,1,High Value
17288.0,9,142,1419.73,1,High Value
17289.0,32,111,944.41,1,Loyal
17290.0,4,102,525.24,1,Loyal
17291.0,308,1,550.8000000000001,0,At Risk
17293.0,8,135,1875.1100000000001,1,High Value
17295.0,29,69,556.95,1,Loyal
17297.0,17,51,131.78,1,Loyal
17298.0,101,30,498.42,1,Loyal
17299.0,12,57,669.11,1,Loyal
17301.0,21,66,197.63,1,Loyal
17302.0,15,79,1135.63,1,High Value
17303.0,361,53,250.04,0,Loyal
17306.0,11,66,8631.31,2,High Value
17309.0,95,12,82.75,1,Loyal
17311.0,78,55,1384.85,1,High Value
17312.0,139,14,644.3,1,Loyal
17313.0,31,24,2328.84,1,High Value
17314.0,25,131,2527.92,3,High Value
17315.0,2,473,6292.26,3,High Value
17317.0,46,9,2600.34,1,Low Value
17320.0,100,73,1200.6200000000001,1,High Value
17321.0,8,107,700.86,1,Loyal
17323.0,15,200,921.07,3,Loyal
17324.0,18,50,990.23,1,Loyal
17325.0,280,6,96.8,0,At Risk
17329.0,14,33,523.11,1,Loyal
17330.0,23,6,363.9,1,Low Value
17331.0,124,1,175.2,1,At Risk
17333.0,86,28,494.25,1,Loyal
17334.0,302,11,307.02,0,Loyal
17337.0,151,543,2027.8700000000001,3,High Value
17339.0,94,9,243.36,1,Low Value
17340.0,30,407,12353.29,2,High Value
17341.0,157,183,781.36,1,Loyal
17343.0,355,17,193.64,0,Loyal
17344.0,46,32,160.57,1,Loyal
17345.0,15,87,537.74,1,Loyal
17346.0,4,500,2676.56,3,High Value
17347.0,86,1,228.96,1,Low Value
17348.0,15,215,1159.52,3,High Value
17349.0,179,9,110.75,0,At Risk
17350.0,8,71,1286.07,1,High Value
17351.0,36,27,587.15,1,Loyal
17353.0,129,8,1740.0,1,At Risk
17354.0,51,16,1393.06,1,High Value
17356.0,312,19,178.22,0,Loyal
17357.0,24,45,388.14,1,Loyal
17358.0,303,59,365.85,0,Loyal
17359.0,11,15,127.86,1,Loyal
17360.0,17,132,585.79,1,Loyal
17361.0,49,29,488.2,1,Loyal
17362.0,239,35,312.23,0,Loyal
17364.0,1,411,4481.18,3,High Value
17365.0,13,468,4801.56,3,High Value
17367.0,238,34,168.4,0,Loyal
17368.0,23,111,1912.67,1,High Value
17370.0,73,33,446.18,1,Loyal
17371.0,17,87,423.89,1,Loyal
17372.0,41,253,1342.68,3,High Value
17373.0,40,57,646.92,1,Loyal
17374.0,219,28,495.77,0,Loyal
17375.0,199,69,400.1,0,Loyal
17376.0,71,24,203.2,1,Loyal
17377.0,24,418,4100.92,3,High Value
17379.0,11,83,404.66,1,Loyal
17382.0,65,2,65.4,1,Low Value
17383.0,4,51,199.29,1,Loyal
17384.0,19,15,336.4,1,Loyal
17385.0,15,47,261.11,1,Loyal
17386.0,8,28,2686.42,1,High Value
17387.0,20,78,784.11,1,Loyal
17388.0,78,15,1259.56,1,High Value
17391.0,164,3,508.8,0,At Risk
17392.0,307,62,457.91,0,Loyal
17394.0,219,4,203.86999999999998,0,At Risk
17396.0,39,27,7330.8,3,High Value
17397.0,22,92,696.41,1,Loyal
17398.0,115,38,653.38,1,Loyal
17400.0,126,213,2129.96,3,High Value
17402.0,5,59,2633.85,1,High Value
17403.0,36,33,281.62,1,Loyal
17405.0,1,82,1031.41,1,High Value
17406.0,333,113,2200.42,0,High Value
17408.0,163,2,32.65,0,At Risk
17409.0,185,13,771.85,0,Loyal
17410.0,16,64,1214.72,1,High Value
17411.0,12,41,778.94,1,Loyal
17412.0,3,66,1258.06,1,High Value
17414.0,44,6,778.0,1,Low Value
17415.0,80,14,507.84,1,Loyal
17416.0,30,269,6893.42,3,High Value
17418.0,42,30,463.46000000000004,1,Loyal
17419.0,11,206,4226.57,3,High Value
17420.0,50,30,598.83,1,Loyal
17422.0,16,117,1979.37,1,High Value
17423.0,46,26,698.41,1,Loyal
17425.0,19,43,759.17,1,Loyal
17426.0,8,271,5037.26,3,High Value
17427.0,72,2,100.8,1,Low Value
17428.0,1,328,17256.85,2,High Value
17429.0,128,39,524.9200000000001,1,Loyal
17430.0,33,14,265.76,1,Loyal
17431.0,313,43,403.3,0,Loyal
17432.0,18,48,365.76,1,Loyal
17433.0,88,54,303.15999999999997,1,Loyal
17434.0,2,134,2373.82,3,High Value
17436.0,2,9,216.29999999999998,1,Low Value
17438.0,254,17,388.45000000000005,0,Loyal
17440.0,157,5,186.42000000000002,0,At Risk
17442.0,37,135,2248.56,1,High Value
17443.0,220,1,534.24,0,At Risk
17444.0,148,135,2940.04,3,High Value
17446.0,177,9,120.9,0,At Risk
17447.0,40,36,541.53,1,Loyal
17449.0,2,277,2520.86,3,High Value
17451.0,1,100,1721.4,1,High Value
17453.0,18,19,486.71999999999997,1,Loyal
17454.0,192,61,517.53,0,Loyal
17455.0,204,8,131.7,0,At Risk
17456.0,365,17,249.86,0,Loyal
17457.0,127,19,1737.7,1,High Value
17458.0,15,54,316.5,1,Loyal
17459.0,43,111,657.3,1,Loyal
17460.0,94,29,622.4300000000001,1,Loyal
17461.0,23,111,757.46,1,Loyal
17462.0,60,27,675.69,1,Loyal
17463.0,16,215,1896.41,3,High Value
17464.0,158,9,289.96000000000004,0,At Risk
17466.0,10,41,763.28,1,Loyal
17468.0,10,5,137.0,1,Low Value
17469.0,16,88,1870.97,1,High Value
17470.0,45,78,1125.07,1,High Value
17472.0,191,181,710.29,0,Loyal
17475.0,79,14,194.37,1,Loyal
17480.0,78,29,511.82,1,Loyal
17481.0,4,82,1255.59,1,High Value
17483.0,65,21,414.04,1,Loyal
17486.0,261,24,396.87,0,Loyal
17489.0,59,29,376.64,1,Loyal
17490.0,1,76,2092.32,1,High Value
17491.0,1,109,3558.87,3,High Value
17492.0,248,12,374.57,0,Loyal
17495.0,8,27,497.56,1,Loyal
17496.0,359,10,271.05,0,At Risk
17498.0,76,17,272.22,1,Loyal
17499.0,290,40,622.88,0,Loyal
17500.0,17,5,1138.0,1,Low Value
17501.0,221,18,288.6,0,Loyal
17502.0,9,28,689.1,1,Loyal
17503.0,3,38,558.96,1,Loyal
17504.0,206,127,2997.0299999999997,0,High Value
17505.0,162,52,1145.84,0,High Value
17506.0,76,14,302.2,1,Loyal
17507.0,262,88,605.58,0,Loyal
17508.0,281,22,387.31,0,Loyal
17509.0,58,366,6115.14,3,High Value
17510.0,25,20,308.48,1,Loyal
17512.0,29,105,2924.9900000000002,1,High Value
17513.0,72,6,513.2,1,Low Value
17514.0,128,40,208.65,1,Loyal
17515.0,31,87,639.02,1,Loyal
17516.0,15,137,768.08,1,Loyal
17517.0,309,11,153.94,0,Loyal
17519.0,17,82,1844.02,1,High Value
17520.0,54,30,546.81,1,Loyal
17521.0,30,45,723.2099999999999,1,Loyal
17522.0,2,73,1070.71,1,High Value
17523.0,11,33,652.74,1,Loyal
17524.0,361,6,145.0,0,At Risk
17525.0,360,9,422.70000000000005,0,At Risk
17526.0,5,19,1195.8999999999999,1,High Value
17527.0,54,47,939.37,1,Loyal
17528.0,1,253,3628.5,3,High Value
17530.0,1,394,2385.0,3,High Value
17531.0,190,14,296.7,0,Loyal
17534.0,54,9,223.36,1,Low Value
17535.0,280,13,164.4,0,Loyal
17536.0,177,3,76.5,0,At Risk
17537.0,30,75,897.62,1,Loyal
17538.0,26,9,98.42,1,Low Value
17540.0,25,25,578.9,1,Loyal
17542.0,270,25,170.75,0,Loyal
17545.0,43,145,645.96,1,Loyal
17548.0,234,5,103.3,0,At Risk
17549.0,24,6,148.86,1,Low Value
17550.0,197,42,267.16,0,Loyal
17551.0,359,43,306.84,0,Loyal
17552.0,60,49,930.41,1,Loyal
17553.0,130,2,1487.6,1,At Risk
17554.0,1,88,1952.45,1,High Value
17555.0,20,106,483.26,1,Loyal
17556.0,206,6,157.9,0,At Risk
17557.0,14,34,541.46,1,Loyal
17560.0,95,27,854.95,1,Loyal
17561.0,19,46,167.62,1,Loyal
17562.0,14,63,1122.38,1,High Value
17564.0,24,49,454.01,1,Loyal
17566.0,8,152,901.21,1,Loyal
17567.0,7,165,4331.48,3,High Value
17569.0,332,29,344.14,0,Loyal
17571.0,50,299,1498.51,3,High Value
17572.0,71,12,226.75000000000003,1,Loyal
17573.0,29,25,380.6,1,Loyal
17574.0,243,8,185.65,0,At Risk
17576.0,8,411,3622.68,3,High Value
17578.0,218,5,143.45999999999998,0,At Risk
17579.0,5,50,448.90000000000003,1,Loyal
17580.0,253,45,215.72,0,Loyal
17581.0,1,440,11045.04,2,High Value
17582.0,236,29,175.27,0,Loyal
17584.0,7,35,1242.3,1,High Value
17585.0,109,214,1133.07,3,High Value
17588.0,100,23,1240.2,1,High Value
17589.0,60,253,2404.17,3,High Value
17590.0,2,201,1479.22,3,High Value
17591.0,73,166,2225.9700000000003,3,High Value
17593.0,4,213,3927.34,3,High Value
17594.0,85,50,993.18,1,Loyal
17595.0,12,83,388.79,1,Loyal
17596.0,23,270,2827.93,3,High Value
17597.0,214,55,2044.3700000000001,0,High Value
17600.0,18,13,161.67000000000002,1,Loyal
17601.0,239,9,116.00999999999999,0,At Risk
17602.0,2,560,5102.97,3,High Value
17603.0,78,11,394.72,1,Loyal
17604.0,217,63,309.36,0,Loyal
17608.0,33,59,193.42,1,Loyal
17609.0,41,237,1112.22,3,High Value
17612.0,53,135,2048.45,1,High Value
17613.0,23,312,4559.150000000001,3,High Value
17614.0,57,100,390.07,1,Loyal
17615.0,130,14,329.6,1,Loyal
17616.0,174,3,571.1999999999999,0,At Risk
17618.0,6,78,971.58,1,Loyal
17619.0,312,77,218.52,0,Loyal
17620.0,60,4,81.44,1,Low Value
17621.0,21,26,1379.9,1,High Value
17623.0,33,33,527.0500000000001,1,Loyal
17624.0,15,50,843.48,1,Loyal
17625.0,18,315,2047.0,3,High Value
17628.0,81,5,75.75,1,Low Value
17629.0,6,123,1814.12,1,High Value
17630.0,170,26,503.59999999999997,0,Loyal
17631.0,2,39,528.33,1,Loyal
17633.0,31,70,1324.84,1,High Value
17634.0,36,297,2361.9700000000003,3,High Value
17636.0,19,20,285.56,1,Loyal
17637.0,31,35,547.0600000000001,1,Loyal
17639.0,276,7,108.5,0,At Risk
17640.0,87,5,621.66,1,Low Value
17642.0,120,40,712.29,1,Loyal
17643.0,373,8,101.55,0,At Risk
17644.0,1,157,2895.64,3,High Value
17646.0,219,51,1008.39,0,High Value
17647.0,65,7,133.06,1,Low Value
17648.0,61,91,1797.5,1,High Value
17649.0,138,52,868.49,1,Loyal
17650.0,21,8,166.08,1,Low Value
17651.0,12,232,3945.0,3,High Value
17652.0,25,259,4867.72,3,High Value
17653.0,37,44,1207.56,1,High Value
17654.0,277,22,117.55,0,Loyal
17655.0,11,91,2638.94,1,High Value
17656.0,73,82,1674.69,1,High Value
17658.0,26,19,595.42,1,Loyal
17659.0,17,158,2999.46,3,High Value
17660.0,141,45,196.0,1,Loyal
17663.0,26,86,1802.91,1,High Value
17664.0,19,43,604.64,1,Loyal
17666.0,4,18,728.16,1,Loyal
17667.0,66,117,2055.51,1,High Value
17668.0,1,15,347.75,1,Loyal
17669.0,43,68,3406.7200000000003,1,High Value
17670.0,228,11,205.7,0,Loyal
17671.0,16,53,1572.71,1,High Value
17672.0,50,110,3178.17,3,High Value
17673.0,2,227,1629.12,3,High Value
17674.0,74,27,551.04,1,Loyal
17676.0,4,78,1387.68,1,High Value
17677.0,2,304,16363.23,2,High Value
17678.0,264,16,298.11,0,Loyal
17679.0,53,30,1992.1100000000001,1,High Value
17680.0,24,11,184.4,1,Loyal
17682.0,10,118,2474.33,1,High Value
17684.0,44,15,239.41,1,Loyal
17685.0,17,130,3191.53,3,High Value
17686.0,7,286,5739.46,3,High Value
17690.0,30,256,4757.95,3,High Value
17691.0,358,19,290.40000000000003,0,Loyal
17692.0,127,46,740.9399999999999,1,Loyal
17693.0,137,16,200.47,1,Loyal
17694.0,142,15,283.12,1,Loyal
17695.0,132,35,765.34,1,Loyal
17696.0,38,115,2285.71,1,High Value
17697.0,236,19,338.95,0,Loyal
17698.0,261,8,154.95,0,At Risk
17700.0,17,142,2534.64,3,High Value
17701.0,253,24,417.95,0,Loyal
17702.0,30,74,1824.37,1,High Value
17703.0,35,55,798.74,1,Loyal
17704.0,169,31,885.19,0,Loyal
17705.0,3,103,1823.52,1,High Value
17706.0,4,382,10504.49,2,High Value
17707.0,185,5,152.4,0,At Risk
17708.0,188,35,267.08,0,Loyal
17709.0,170,7,137.45,0,At Risk
17711.0,11,23,385.1,1,Loyal
17712.0,45,29,522.91,1,Loyal
17714.0,321,10,153.0,0,At Risk
17715.0,201,1,326.4,0,At Risk
17716.0,23,245,5655.99,3,High Value
17718.0,232,6,139.35,0,At Risk
17719.0,38,274,5396.04,3,High Value
17720.0,26,50,1195.94,1,High Value
17722.0,96,115,2424.04,1,High Value
17723.0,127,10,3276.4000000000005,1,At Risk
17724.0,71,40,1033.0,1,High Value
17725.0,16,192,3439.08,3,High Value
17727.0,15,66,1060.25,1,High Value
17728.0,4,165,2876.01,3,High Value
17730.0,3,218,5298.4800000000005,3,High Value
17731.0,79,67,1240.11,1,High Value
17732.0,373,18,303.97,0,Loyal
17733.0,39,35,692.19,1,Loyal
17734.0,54,43,700.63,1,Loyal
17736.0,9,25,377.44,1,Loyal
17737.0,9,10,168.24,1,Low Value
17738.0,19,97,1879.05,1,High Value
17739.0,12,47,2791.35,1,High Value
17742.0,113,15,355.11,1,Loyal
17744.0,4,136,2322.4,3,High Value
17746.0,240,6,110.25,0,At Risk
17747.0,113,1,71.4,1,At Risk
17749.0,178,35,674.52,0,Loyal
17750.0,5,193,1797.57,3,High Value
17752.0,359,1,80.64,0,At Risk
17754.0,1,92,1772.26,1,High Value
17758.0,19,412,3456.7000000000003,3,High Value
17759.0,17,95,834.99,1,Loyal
17760.0,22,25,287.59,1,Loyal
17761.0,33,19,712.78,1,Loyal
17763.0,263,1,15.0,0,At Risk
17764.0,51,75,818.8199999999999,1,Loyal
17765.0,159,57,371.88,0,Loyal
17767.0,15,21,271.2,1,Loyal
17768.0,8,105,2273.1800000000003,1,High Value
17769.0,13,310,3997.98,3,High Value
17770.0,199,38,1143.27,0,High Value
17771.0,57,54,245.81,1,Loyal
17772.0,11,53,182.77,1,Loyal
17774.0,97,156,1225.41,1,High Value
17775.0,255,3,56.4,0,At Risk
17777.0,25,194,665.86,3,Loyal
17779.0,21,82,658.57,1,Loyal
17781.0,159,12,188.02,0,Loyal
17783.0,72,67,283.47,1,Loyal
17785.0,53,13,131.94,1,Loyal
17786.0,85,72,278.74,1,Loyal
17787.0,153,134,1865.19,1,High Value
17788.0,74,5,1117.9,1,Low Value
17789.0,281,14,225.9,0,Loyal
17790.0,27,190,1965.55,3,High Value
17791.0,30,10,106.1,1,Low Value
17793.0,25,58,323.04,1,Loyal
17795.0,180,46,350.39,0,Loyal
17796.0,40,82,697.9,1,Loyal
17797.0,22,111,780.43,1,Loyal
17799.0,22,408,3055.93,3,High Value
17800.0,37,104,1199.01,1,High Value
17802.0,82,140,1285.04,1,High Value
17805.0,74,10,512.31,1,Low Value
17806.0,11,43,546.04,1,Loyal
17809.0,16,61,5411.91,3,High Value
17812.0,13,141,732.16,1,Loyal
17813.0,14,371,1770.8799999999999,3,High Value
17816.0,37,17,36.56,1,Loyal
17817.0,4,33,387.68,1,Loyal
17819.0,72,48,3704.87,1,High Value
17824.0,51,13,298.4,1,Loyal
17827.0,5,220,1995.46,3,High Value
17828.0,23,67,1820.09,1,High Value
17829.0,299,30,889.24,0,Loyal
17830.0,2,23,398.7,1,Loyal
17831.0,33,2,35.400000000000006,1,Low Value
17832.0,50,61,155.37,1,Loyal
17835.0,3,61,350.64,1,Loyal
17836.0,47,24,110.21000000000001,1,Loyal
17837.0,42,169,1593.38,3,High Value
17838.0,27,121,2779.3,3,High Value
17839.0,42,56,338.8,1,Loyal
17843.0,303,37,205.48,0,Loyal
17844.0,107,5,51.559999999999995,1,At Risk
17846.0,85,1,2033.1,1,Low Value
17848.0,81,51,901.1999999999999,1,Loyal
17849.0,218,26,605.8000000000001,0,Loyal
17850.0,372,297,5391.21,3,High Value
17852.0,12,24,114.34,1,Loyal
17854.0,185,15,311.26,0,Loyal
17855.0,373,17,208.97,0,Loyal
17856.0,2,15,1418.03,1,High Value
17858.0,6,199,5155.66,3,High Value
17859.0,305,25,148.21,0,Loyal
17860.0,369,58,252.8,0,Loyal
17861.0,3,222,2100.8,3,High Value
17862.0,324,11,330.9,0,Loyal
17863.0,59,148,3160.0,3,High Value
17864.0,13,102,597.5,1,Loyal
17865.0,31,370,10526.32,2,High Value
17866.0,143,9,329.65,1,At Risk
17867.0,30,79,1197.1000000000001,1,High Value
17869.0,107,40,428.18,1,Loyal
17870.0,2,279,1894.35,3,High Value
17871.0,205,10,155.9,0,At Risk
17873.0,80,44,1859.16,1,High Value
17874.0,185,46,683.46,0,Loyal
17877.0,170,12,237.61,0,Loyal
17878.0,44,26,379.45,1,Loyal
17879.0,174,6,178.51999999999998,0,At Risk
17880.0,365,26,458.92,0,Loyal
17881.0,304,8,133.35000000000002,0,At Risk
17883.0,3,145,671.77,1,Loyal
17884.0,4,117,717.45,1,Loyal
17885.0,12,64,190.19,1,Loyal
17886.0,32,109,899.61,1,Loyal
17887.0,129,10,111.35,1,At Risk
17888.0,21,67,726.05,1,Loyal
17889.0,212,21,203.87,0,Loyal
17890.0,323,94,602.09,0,Loyal
17891.0,162,34,203.85999999999999,0,Loyal
17892.0,56,28,244.1,1,Loyal
17893.0,225,16,112.25,0,Loyal
17894.0,72,193,1119.81,3,High Value
17895.0,44,16,98.0,1,Loyal
17896.0,23,2,256.32,1,Low Value
17897.0,173,114,566.6,0,Loyal
17898.0,85,28,152.06,1,Loyal
17899.0,159,32,155.8,0,Loyal
17900.0,190,6,112.19999999999999,0,At Risk
17901.0,29,19,110.38,1,Loyal
17904.0,21,38,191.67,1,Loyal
17905.0,71,34,800.24,1,Loyal
17906.0,247,12,72.9,0,Loyal
17908.0,374,58,243.28,0,Loyal
17911.0,9,39,366.23,1,Loyal
17912.0,310,38,311.01,0,Loyal
17913.0,59,59,411.6,1,Loyal
17914.0,4,80,336.43,1,Loyal
17917.0,45,94,341.28,1,Loyal
17919.0,88,23,1304.04,1,High Value
17921.0,64,145,826.52,1,Loyal
17923.0,282,1,207.50000000000003,0,At Risk
17924.0,12,31,2962.5,1,High Value
17925.0,373,1,244.08,0,At Risk
17926.0,133,21,397.29,1,Loyal
17928.0,45,23,212.54,1,Loyal
17929.0,11,5,843.0,1,Low Value
17930.0,36,39,1740.48,1,High Value
17931.0,134,65,408.36,1,Loyal
17932.0,29,90,1331.57,1,High Value
17934.0,52,21,704.25,1,Loyal
17935.0,138,29,145.79,1,Loyal
17936.0,5,77,389.84,1,Loyal
17937.0,9,43,4301.22,1,High Value
17939.0,160,12,99.14,0,Loyal
17940.0,49,19,4106.4400000000005,1,High Value
17941.0,131,2,304.56,1,At Risk
17942.0,8,2,77.50000000000001,1,Low Value
17946.0,233,20,149.57999999999998,0,Loyal
17947.0,37,9,176.68,1,Low Value
17948.0,147,1,358.56000000000006,0,At Risk
17950.0,72,71,482.2,1,Loyal
17951.0,40,20,1008.5400000000001,1,High Value
17954.0,5,485,2332.72,3,High Value
17955.0,199,19,557.3,0,Loyal
17956.0,249,1,12.75,0,At Risk
17957.0,66,31,111.68,1,Loyal
17958.0,117,7,508.4599999999999,1,At Risk
17960.0,171,26,73.78,0,Loyal
17961.0,21,249,1296.44,3,High Value
17962.0,142,35,102.83,1,Loyal
17964.0,32,104,471.7,1,Loyal
17965.0,38,329,2622.57,3,High Value
17966.0,38,68,1098.43,1,High Value
17967.0,372,48,123.07,0,Loyal
17968.0,374,85,277.35,0,Loyal
17969.0,166,14,228.2,0,Loyal
17970.0,211,31,582.59,0,Loyal
17972.0,242,31,136.04,0,Loyal
17973.0,52,15,337.04,1,Loyal
17974.0,25,179,740.79,1,Loyal
17975.0,15,296,4488.81,3,High Value
17976.0,372,65,353.19,0,Loyal
17977.0,29,21,288.14,1,Loyal
17978.0,365,12,300.91999999999996,0,Loyal
17979.0,36,146,757.71,1,Loyal
17980.0,166,30,811.45,0,Loyal
17984.0,145,48,152.68,1,Loyal
17985.0,22,23,634.95,1,Loyal
17986.0,56,1,20.8,1,Low Value
17987.0,185,13,198.57,0,Loyal
17988.0,12,38,201.12,1,Loyal
17990.0,237,29,630.84,0,Loyal
17991.0,225,5,93.35,0,At Risk
17994.0,122,81,678.49,1,Loyal
17995.0,282,2,76.1,0,At Risk
17997.0,74,166,1970.6699999999998,3,High Value
17999.0,37,93,382.06,1,Loyal
18001.0,12,58,417.23,1,Loyal
18004.0,362,40,169.47,0,Loyal
18005.0,4,60,249.72,1,Loyal
18006.0,23,22,444.68,1,Loyal
18008.0,70,30,2116.19,1,High Value
18009.0,235,32,257.34,0,Loyal
18010.0,257,14,174.8,0,Loyal
18011.0,373,28,102.78999999999999,0,Loyal
18013.0,155,31,187.29,0,Loyal
18014.0,28,32,166.42,1,Loyal
18015.0,4,46,120.03,1,Loyal
18016.0,32,123,1483.56,1,High Value
18017.0,81,3,523.0,1,Low Value
18018.0,108,29,122.14,1,Loyal
18019.0,52,5,38.45,1,Low Value
18022.0,36,191,668.11,3,Loyal
18024.0,153,21,389.78,0,Loyal
18027.0,99,21,115.31,1,Loyal
18030.0,4,9,230.64999999999998,1,Low Value
18032.0,334,5,73.5,0,At Risk
18033.0,65,34,97.97,1,Loyal
18034.0,22,112,422.88,1,Loyal
18035.0,36,53,730.4,1,Loyal
18036.0,32,96,405.62,1,Loyal
18037.0,154,19,70.02,0,Loyal
18040.0,19,19,357.20000000000005,1,Loyal
18041.0,12,472,4183.39,3,High Value
18042.0,54,7,165.04999999999998,1,Low Value
18043.0,25,121,559.51,1,Loyal
18044.0,4,127,2088.6,1,High Value
18045.0,45,47,189.4,1,Loyal
18048.0,203,7,172.29000000000002,0,At Risk
18050.0,359,5,74.4,0,At Risk
18053.0,71,20,300.02,1,Loyal
18055.0,7,360,6784.1900000000005,3,High Value
18056.0,288,19,363.65,0,Loyal
18058.0,10,3,170.16,1,Low Value
18059.0,23,19,306.46,1,Loyal
18061.0,22,46,2119.41,1,High Value
18062.0,173,27,720.52,0,Loyal
18064.0,133,7,814.0,1,At Risk
18065.0,6,137,2392.83,3,High Value
18066.0,75,10,318.0,1,Low Value
